SNP_used,boss,boss_5_10,gwas,reliefF
1,0.88577235772358,0.8860162601626,0.79650406504065,0.92682926829268
2,0.91463414634146,0.91536585365854,0.91056910569106,0.91731707317073
3,0.99414634146341,0.99219512195122,0.90926829268293,0.98487804878049
4,0.99536585365854,0.99479674796748,0.90886178861789,0.99756097560976
5,0.99682926829268,0.9969918699187,0.98593495934959,0.99650406504065
6,0.99609756097561,0.9950406504065,0.98430894308943,0.99821138211382
7,0.9980487804878,0.99731707317073,0.97764227642276,0.99666666666667
8,0.9969918699187,0.99829268292683,0.98268292682927,0.9980487804878
9,0.99447154471545,0.99731707317073,0.98268292682927,1
10,0.99430894308943,0.99764227642276,0.98284552845528,0.99959349593496
11,0.99276422764228,0.99780487804878,0.97983739837398,0.99235772357724
12,0.98821138211382,0.99235772357724,0.98008130081301,0.99617886178862
13,0.98455284552846,0.99081300813008,0.98162601626016,0.99739837398374
14,0.98479674796748,0.98430894308943,0.97813008130081,0.99406504065041
15,0.97821138211382,0.98821138211382,0.97455284552846,0.99666666666667
16,0.97975609756098,0.99325203252033,0.97821138211382,0.99739837398374
17,0.98073170731707,0.99471544715447,0.97764227642276,0.9969918699187
18,0.97991869918699,0.99585365853659,0.97455284552846,0.99756097560976
19,0.98430894308943,0.99845528455285,0.97333333333333,0.99707317073171
20,0.98650406504065,0.99894308943089,0.97626016260163,0.99634146341463
21,0.98634146341463,0.9979674796748,0.9890243902439,0.9969918699187
22,0.98756097560976,0.9980487804878,0.99154471544715,0.99691056910569
23,0.98593495934959,0.9979674796748,0.99065040650406,0.99731707317073
24,0.9879674796748,0.9979674796748,0.99065040650406,0.99878048780488
25,0.98520325203252,0.99813008130081,0.9880487804878,0.99634146341463
26,0.99211382113821,0.99691056910569,0.98617886178862,0.99861788617886
27,0.99178861788618,0.99691056910569,0.99886178861789,0.99869918699187
28,0.99390243902439,0.99886178861789,0.99739837398374,0.99845528455285
29,0.99471544715447,0.99861788617886,0.99739837398374,0.99878048780488
30,0.99390243902439,0.99934959349593,0.99626016260163,0.9990243902439
31,0.99731707317073,0.99886178861789,0.99747967479675,0.99723577235772
32,0.99682926829268,0.99813008130081,0.99626016260163,0.99869918699187
33,0.99243902439024,0.99959349593496,0.99609756097561,0.99861788617886
34,0.99162601626016,0.99951219512195,0.99772357723577,0.99869918699187
35,0.99040650406504,0.99910569105691,0.99829268292683,0.99845528455285
36,0.99308943089431,0.99861788617886,0.99837398373984,0.99951219512195
37,0.99121951219512,0.99926829268293,0.99837398373984,0.99878048780488
38,0.9909756097561,0.99951219512195,0.99658536585366,0.99878048780488
39,0.99154471544715,0.99975609756098,0.99715447154472,0.99983739837398
40,0.99317073170732,0.99951219512195,0.9979674796748,0.99983739837398
41,0.9909756097561,0.99764227642276,0.9960162601626,0.99772357723577
42,0.98983739837398,0.99951219512195,0.99577235772358,0.99934959349593
43,0.99260162601626,0.99869918699187,0.99569105691057,0.99780487804878
44,0.98869918699187,0.99910569105691,0.99577235772358,0.99747967479675
45,0.9879674796748,0.99910569105691,0.99560975609756,0.99934959349593
46,0.9860162601626,0.99512195121951,0.9960162601626,0.99934959349593
47,0.9890243902439,0.99691056910569,0.99707317073171,0.99886178861789
48,0.98983739837398,0.99674796747967,0.99821138211382,0.99829268292683
49,0.98975609756098,0.99772357723577,0.99691056910569,0.99731707317073
50,0.98747967479675,0.99626016260163,0.99731707317073,0.99821138211382
51,0.98845528455285,0.99707317073171,0.99821138211382,0.99739837398374
52,0.9880487804878,0.9980487804878,0.99715447154472,0.99593495934959
53,0.98487804878049,0.9969918699187,0.99829268292683,0.99934959349593
54,0.98829268292683,0.9979674796748,0.99780487804878,0.9979674796748
55,0.98764227642276,0.99878048780488,0.9979674796748,0.99764227642276
56,0.98747967479675,0.99788617886179,0.99747967479675,0.99861788617886
57,0.98837398373984,0.99569105691057,0.9980487804878,0.99764227642276
58,0.99170731707317,0.9960162601626,0.99731707317073,0.99878048780488
59,0.99252032520325,0.99569105691057,0.99658536585366,0.99886178861789
60,0.99186991869919,0.99560975609756,0.9979674796748,0.99756097560976
61,0.99130081300813,0.9950406504065,0.99788617886179,0.99845528455285
62,0.99081300813008,0.99341463414634,0.99764227642276,0.99967479674797
63,0.99268292682927,0.99560975609756,0.99788617886179,0.99934959349593
64,0.99365853658537,0.99406504065041,0.99780487804878,0.99943089430894
65,0.99089430894309,0.99308943089431,0.99650406504065,0.99869918699187
66,0.98886178861789,0.99333333333333,0.99772357723577,0.99861788617886
67,0.99162601626016,0.99430894308943,0.99747967479675,0.99869918699187
68,0.99089430894309,0.99406504065041,0.99585365853659,0.99642276422764
69,0.99162601626016,0.99536585365854,0.9969918699187,0.99910569105691
70,0.99479674796748,0.9939837398374,0.99666666666667,0.99829268292683
71,0.99544715447154,0.9939837398374,0.9980487804878,0.99886178861789
72,0.99365853658537,0.99487804878049,0.99682926829268,0.99886178861789
73,0.99471544715447,0.99642276422764,0.99788617886179,0.99813008130081
74,0.99357723577236,0.99723577235772,0.99626016260163,0.9979674796748
75,0.99536585365854,0.99528455284553,0.99707317073171,0.99764227642276
76,0.99447154471545,0.99707317073171,0.99626016260163,0.99788617886179
77,0.99455284552846,0.99528455284553,0.99715447154472,0.99926829268293
78,0.99577235772358,0.99674796747967,0.99634146341463,0.99894308943089
79,0.99373983739837,0.99674796747967,0.99585365853659,0.99886178861789
80,0.99650406504065,0.99617886178862,0.99471544715447,0.99837398373984
81,0.9949593495935,0.99731707317073,0.99731707317073,0.99886178861789
82,0.99349593495935,0.99634146341463,0.9949593495935,0.99829268292683
83,0.9939837398374,0.99739837398374,0.9960162601626,0.99764227642276
84,0.99487804878049,0.99536585365854,0.99479674796748,0.9980487804878
85,0.99536585365854,0.99715447154472,0.99764227642276,0.9980487804878
86,0.99487804878049,0.99560975609756,0.99634146341463,0.99845528455285
87,0.9949593495935,0.9950406504065,0.99723577235772,0.99837398373984
88,0.99544715447154,0.9969918699187,0.99723577235772,0.99845528455285
89,0.99617886178862,0.99772357723577,0.9969918699187,0.99918699186992
90,0.99585365853659,0.99520325203252,0.99829268292683,0.99837398373984
91,0.99691056910569,0.99455284552846,0.99674796747967,0.99715447154472
92,0.99666666666667,0.99764227642276,0.99756097560976,0.99886178861789
93,0.99707317073171,0.99634146341463,0.99788617886179,0.99983739837398
94,0.99626016260163,0.99634146341463,0.99829268292683,0.99918699186992
95,0.9980487804878,0.99715447154472,0.99756097560976,0.99959349593496
96,0.99658536585366,0.99747967479675,0.99674796747967,0.99821138211382
97,0.99731707317073,0.99772357723577,0.99520325203252,0.9990243902439
98,0.99577235772358,0.99747967479675,0.99666666666667,0.99918699186992
99,0.99747967479675,0.99626016260163,0.99756097560976,0.99983739837398
100,0.99731707317073,0.99626016260163,0.99829268292683,0.99837398373984
101,0.99682926829268,0.99723577235772,0.99861788617886,0.99829268292683
102,0.99609756097561,0.9960162601626,0.9979674796748,0.99910569105691
103,0.99552845528455,0.99666666666667,0.9990243902439,0.99715447154472
104,0.9969918699187,0.99731707317073,0.99756097560976,0.99837398373984
105,0.9979674796748,0.99609756097561,0.99894308943089,0.99951219512195
106,0.9990243902439,0.9969918699187,0.99772357723577,0.99878048780488
107,0.99642276422764,0.99764227642276,0.99894308943089,0.99959349593496
108,0.99691056910569,0.99780487804878,0.99747967479675,0.99926829268293
109,0.99747967479675,0.99739837398374,0.99707317073171,0.99853658536585
110,0.9960162601626,0.99707317073171,0.99788617886179,0.99918699186992
111,0.99682926829268,0.99731707317073,0.99853658536585,0.99910569105691
112,0.99691056910569,0.99829268292683,0.99861788617886,0.9980487804878
113,0.99650406504065,0.99764227642276,0.99788617886179,0.99894308943089
114,0.99674796747967,0.99772357723577,0.99577235772358,0.99861788617886
115,0.99658536585366,0.99788617886179,0.9979674796748,0.99780487804878
116,0.99747967479675,0.99691056910569,0.99764227642276,0.99934959349593
117,0.99756097560976,0.99894308943089,0.99861788617886,0.99910569105691
118,0.9960162601626,0.99585365853659,0.99910569105691,0.9969918699187
119,0.99536585365854,0.99723577235772,0.99715447154472,0.99910569105691
120,0.99585365853659,0.99577235772358,0.99723577235772,0.99845528455285
121,0.99764227642276,0.99756097560976,0.99813008130081,0.99861788617886
122,0.99658536585366,0.99447154471545,0.99609756097561,0.99756097560976
123,0.99731707317073,0.9969918699187,0.99747967479675,0.99845528455285
124,0.99682926829268,0.99650406504065,0.99674796747967,0.99861788617886
125,0.99569105691057,0.99650406504065,0.99691056910569,0.99837398373984
126,0.99682926829268,0.99682926829268,0.99674796747967,0.99829268292683
127,0.99707317073171,0.99715447154472,0.99666666666667,0.99707317073171
128,0.99747967479675,0.99666666666667,0.99821138211382,0.9979674796748
129,0.99626016260163,0.99707317073171,0.99845528455285,0.99837398373984
130,0.99626016260163,0.99430894308943,0.99780487804878,0.99813008130081
131,0.99658536585366,0.99617886178862,0.99674796747967,0.99869918699187
